24 150 0 707.241 1884
24 150 1 698.809 1883
24 151 0 713.897 1916
24 151 1 693.727 1880
24 152 0 661.466 1809
24 152 1 703.63 1864
24 153 0 656.418 1754
24 153 1 708.47 1901
24 154 0 701.413 1873
24 154 1 698.355 1884
24 155 0 637.348 1736
24 155 1 694.28 1868
24 156 0 633.74 1721
24 156 1 664.684 1816
24 157 0 645.646 1751
24 157 1 676.288 1829
24 158 0 673.952 1820
24 158 1 663.715 1780
24 159 0 638.805 1742
24 159 1 786.732 2100
24 160 0 779.068 2076
24 160 1 684.88 1818
24 161 0 657.76 1720
24 161 1 697.779 1908
24 162 0 666.32 1793
24 162 1 693.42 1872
24 163 0 665.611 1802
24 163 1 674.255 1822
24 164 0 691.828 1857
24 164 1 715.058 1880
24 165 0 734.387 1957
24 165 1 712.756 1903
24 166 0 740.304 2014
24 166 1 642.24 1688
24 167 0 721.331 1964
24 167 1 670.488 1782
24 168 0 727.8 1942
24 168 1 671.641 1846
24 169 0 739.667 1994
24 169 1 689.477 1865
24 170 0 674.872 1793
24 170 1 673.477 1845
24 171 0 684.47 1853
24 171 1 691.132 1862
24 172 0 690.028 1854
24 172 1 705.313 1872
24 173 0 675.914 1843
24 173 1 694.696 1887
24 174 0 702.528 1883
24 174 1 660.483 1762
24 175 0 661.703 1782
24 175 1 689.968 1851
24 176 0 663.484 1827
24 176 1 698.022 1863
24 177 0 619.14 1670
24 177 1 681.863 1805
24 178 0 654.121 1753
24 178 1 722.765 1944
24 179 0 673.302 1841
24 179 1 769.67 2040
24 180 0 0.669318 2
24 180 1 687.673 1830
24 181 0 0.466534 2
24 181 1 707.774 1884
24 182 0 0 1
24 182 1 674.165 1809
24 183 0 0.875928 3
24 183 1 718.639 1922
24 184 0 0.964868 2
24 184 1 696.114 1870
24 185 0 692.855 1880
24 185 1 692.392 1867
24 186 0 708.95 1897
24 186 1 661.641 1748
24 187 0 676.984 1821
24 187 1 694.776 1853
24 188 0 681.96 1876
24 188 1 650.192 1719
24 189 0 656.314 1773
24 189 1 633.199 1721
24 190 0 642.622 1707
24 190 1 630.167 1688
24 191 0 629.144 1752
24 191 1 658.702 1746
24 192 0 662.541 1782
24 192 1 662.884 1817
24 193 0 633.887 1738
24 193 1 671.862 1815
24 194 0 607.314 1650
24 194 1 674.978 1832
24 195 0 678.773 1829
24 195 1 686.785 1872
24 196 0 709.853 1904
24 196 1 691.703 1845
24 197 0 710.547 1929
24 197 1 693.007 1862
24 198 0 722.554 1929
24 198 1 690.04 1797
24 199 0 698.797 1885
24 199 1 767.445 2051
24 200 0 744.28 2007
24 200 1 651.718 1725
24 201 0 650.145 1763
24 201 1 713.321 1927
24 202 0 697.951 1863
24 202 1 686.61 1877
24 203 0 671.849 1807
24 203 1 694.845 1866
24 204 0 670.987 1769
24 204 1 686.804 1839
24 205 0 673.287 1792
24 205 1 704.35 1887
24 206 0 686.729 1866
24 206 1 718.268 1972
24 207 0 676.232 1801
24 207 1 721.109 1945
24 208 0 674.014 1810
24 208 1 705.909 1906
24 209 0 667.798 1799
24 209 1 690.654 1878
24 210 0 723.112 1930
24 210 1 667.164 1803
24 211 0 676.555 1787
24 211 1 637.91 1736
24 212 0 687.258 1851
24 212 1 661.675 1807
24 213 0 651.47 1766
24 213 1 685.897 1847
24 214 0 681.495 1824
24 214 1 693.089 1862
24 215 0 677.783 1795
24 215 1 698.994 1899
24 216 0 659.29 1760
24 216 1 647.153 1737
24 217 0 690.405 1820
24 217 1 715.156 1930
24 218 0 675.846 1818
24 218 1 701.247 1922
24 219 0 657.536 1763
24 219 1 836.249 2209
24 220 0 810.202 2143
24 220 1 686.812 1868
24 221 0 706.696 1900
24 221 1 701.274 1913
24 222 0 674.994 1797
24 222 1 719.92 1891
24 223 0 692.938 1843
24 223 1 726.575 1902
24 224 0 666.873 1763
24 224 1 723.977 1920
24 225 0 674.82 1818
24 225 1 721.883 1928
24 226 0 672.613 1785
24 226 1 682.217 1824
24 227 0 665.856 1790
24 227 1 690.973 1810
24 228 0 689.882 1849
24 228 1 717.8 1908
24 229 0 699.584 1879
24 229 1 680.623 1870
24 230 0 722.593 1912
24 230 1 700.836 1904
24 231 0 626.282 1683
24 231 1 643.361 1713
24 232 0 668.51 1763
24 232 1 664.897 1779
24 233 0 691.033 1852
24 233 1 699.875 1878
24 234 0 656.881 1780
24 234 1 668.923 1756
24 235 0 674.635 1833
24 235 1 722.437 1960
24 236 0 672.511 1789
24 236 1 669.263 1786
24 237 0 690.931 1871
24 237 1 653.339 1768
24 238 0 684.37 1855
24 238 1 701.371 1881
24 239 0 669.88 1776
24 239 1 768.263 2006
24 240 0 747.049 2007
24 240 1 659.951 1757
24 241 0 726.023 1973
24 241 1 692.456 1859
24 242 0 657.132 1790
24 242 1 661.355 1785
24 243 0 663.032 1769
24 243 1 674.673 1799
24 244 0 680.086 1820
24 244 1 674.868 1807
24 245 0 647.61 1763
24 245 1 682.986 1828
24 246 0 684.839 1799
24 246 1 680.83 1806
24 247 0 660.788 1756
24 247 1 689.794 1830
24 248 0 673.219 1829
24 248 1 677.728 1849
24 249 0 607.309 1668
24 249 1 684.644 1844
24 250 0 694.466 1878
24 250 1 694.205 1863
24 251 0 638.556 1696
24 251 1 692.665 1871
24 252 0 701.116 1872
24 252 1 689.302 1835
24 253 0 699.005 1849
24 253 1 684.893 1884
24 254 0 679.894 1813
24 254 1 702.42 1857
24 255 0 674.015 1843
24 255 1 742.387 1981
24 256 0 671.078 1781
24 256 1 663.124 1791
24 257 0 724.081 1931
24 257 1 668.017 1781
24 258 0 0 0
24 258 1 678.617 1768
24 259 0 647.629 1721
24 259 1 778.02 2075
24 260 0 683.428 1870
24 260 1 688.836 1834
24 261 0 656.777 1742
24 261 1 652.816 1774
24 262 0 658.96 1769
24 262 1 675.346 1834
24 263 0 657.308 1771
24 263 1 731.65 1932
24 264 0 679.736 1859
24 264 1 686.474 1842
24 265 0 647.22 1746
24 265 1 693.189 1886
24 266 0 679.809 1824
24 266 1 693.327 1849
24 267 0 641.919 1744
24 267 1 690.528 1867
24 268 0 676.165 1842
24 268 1 644.937 1760
24 269 0 642.207 1747
24 269 1 640.538 1677
24 270 0 673.959 1813
24 270 1 673.868 1788
24 271 0 623.839 1709
24 271 1 676.18 1765
24 272 0 657.364 1754
24 272 1 672.536 1794
24 273 0 673.699 1812
24 273 1 671.477 1809
24 274 0 641.388 1719
24 274 1 686.981 1854
24 275 0 659.258 1801
24 275 1 739.575 2011
24 276 0 651.547 1742
24 276 1 641.981 1721
24 277 0 696.123 1853
24 277 1 682.727 1845
24 278 0 659.587 1776
24 278 1 679.519 1813
24 279 0 658.498 1759
24 279 1 737.675 1970
24 280 0 747.33 1993
24 280 1 648.182 1754
24 281 0 669.755 1765
24 281 1 679.358 1807
24 282 0 672.294 1810
24 282 1 685.347 1820
24 283 0 672.819 1803
24 283 1 693.941 1852
24 284 0 683.565 1820
24 284 1 676.006 1837
24 285 0 673.07 1800
24 285 1 692.778 1861
24 286 0 684.144 1827
24 286 1 696.163 1837
24 287 0 605.418 1613
24 287 1 683.843 1833
24 288 0 671.186 1803
24 288 1 679.803 1792
24 289 0 668.865 1792
24 289 1 646.214 1719
24 290 0 639.353 1730
24 290 1 671.049 1795
24 291 0 647.609 1764
24 291 1 662.9 1795
24 292 0 670.808 1796
24 292 1 677.328 1831
24 293 0 656.082 1791
24 293 1 683.658 1837
24 294 0 715.28 1904
24 294 1 651.366 1770
24 295 0 694.836 1845
24 295 1 678.129 1805
24 296 0 700.382 1897
24 296 1 692.985 1847
24 297 0 708.086 1886
24 297 1 708.389 1887
24 298 0 721.723 1948
24 298 1 652.868 1752
24 299 0 650.346 1716
24 299 1 766.658 2053
24 300 0 0 0
24 300 1 620.474 1683
24 301 0 721.644 1970
24 301 1 709.468 1852
24 302 0 676.721 1877
24 302 1 693.6 1847
24 303 0 701.438 1883
24 303 1 668.141 1780
24 304 0 705.502 1944
24 304 1 684.418 1851
24 305 0 667.199 1791
24 305 1 693.238 1863
24 306 0 665.644 1798
24 306 1 674.363 1804
24 307 0 685.93 1822
24 307 1 698.816 1885
24 308 0 683.448 1848
24 308 1 702.787 1854
24 309 0 669.154 1822
24 309 1 709.25 1883
24 310 0 703.871 1900
24 310 1 666.797 1816
24 311 0 669.967 1797
24 311 1 650.966 1749
24 312 0 698.996 1871
24 312 1 666.998 1786
24 313 0 751.107 1991
24 313 1 675.981 1779
24 314 0 733.921 1975
24 314 1 659.061 1781
24 315 0 688.754 1855
24 315 1 715.887 1951
24 316 0 688.904 1830
24 316 1 643.335 1771
24 317 0 696.662 1903
24 317 1 723.175 1919
24 318 0 749.852 2012
24 318 1 623.454 1673
24 319 0 679.715 1839
24 319 1 761.609 2025
24 320 0 740.016 2018
24 320 1 657.755 1784
24 321 0 658.95 1774
24 321 1 689.843 1829
24 322 0 714.365 1928
24 322 1 681.821 1806
24 323 0 665.81 1821
24 323 1 662.688 1807
24 324 0 672.079 1808
24 324 1 654.522 1741
24 325 0 670.192 1816
24 325 1 707.657 1896
24 326 0 689.343 1870
24 326 1 699.185 1879
24 327 0 686.368 1822
24 327 1 688.871 1817
24 328 0 714.593 1904
24 328 1 665.731 1778
24 329 0 731.244 1980
24 329 1 658.19 1792
24 330 0 675.538 1827
24 330 1 699.824 1892
24 331 0 686.783 1818
24 331 1 700.995 1879
24 332 0 673.957 1811
24 332 1 668.542 1793
24 333 0 662.795 1775
24 333 1 697.459 1854
24 334 0 760.463 2078
24 334 1 717.504 1927
24 335 0 690.773 1874
24 335 1 703.02 1878
24 336 0 706.299 1886
24 336 1 677.093 1828
24 337 0 688.191 1879
24 337 1 697.834 1917
24 338 0 715.417 1912
24 338 1 700.561 1885
24 339 0 694.583 1865
24 339 1 814.506 2199
24 340 0 734.19 1972
24 340 1 646 1715
24 341 0 631.484 1722
24 341 1 667.304 1788
24 342 0 669.968 1819
24 342 1 657.229 1765
24 343 0 647.357 1773
24 343 1 723.156 1939
24 344 0 678.251 1839
24 344 1 729.652 1937
24 345 0 667.293 1808
24 345 1 703.606 1915
24 346 0 698.126 1893
24 346 1 652.95 1786
24 347 0 649.606 1732
24 347 1 650.739 1735
24 348 0 683.944 1832
24 348 1 700.741 1912
24 349 0 650.603 1752
24 349 1 645.092 1714
24 350 0 665.563 1814
24 350 1 687.391 1802
24 351 0 719.866 1985
24 351 1 661.108 1786
24 352 0 680.409 1836
24 352 1 674.463 1798
24 353 0 724.427 1946
24 353 1 668.699 1830
24 354 0 668.369 1796
24 354 1 686.725 1845
24 355 0 648.052 1725
24 355 1 716.791 1911
24 356 0 681.612 1836
24 356 1 674.724 1810
24 357 0 635.966 1716
24 357 1 681.136 1816
24 358 0 721.829 1952
24 358 1 689.114 1858
24 359 0 671.434 1808
24 359 1 763.961 2066
25 0 0 850.187 2269
25 0 1 772.604 2090
25 1 0 700.423 1877
25 1 1 723.042 1955
25 2 0 763.539 2058
25 2 1 719.711 1979
25 3 0 759.629 2001
25 3 1 785.749 2156
25 4 0 710.222 1857
25 4 1 694.964 1885
25 5 0 693.392 1837
25 5 1 775.746 2161
25 6 0 704.447 1899
25 6 1 787.662 2131
25 7 0 705.906 1888
25 7 1 735.074 1992
25 8 0 706.277 1876
25 8 1 688.728 1833
25 9 0 665.028 1754
25 9 1 668.313 1779
25 10 0 673.973 1786
25 10 1 725.338 1932
25 11 0 716.801 1918
25 11 1 728.768 1934
25 12 0 739.359 1960
25 12 1 716.847 1946
25 13 0 730.427 1955
25 13 1 737.29 1991
25 14 0 764.624 2056
25 14 1 704.912 1866
25 15 0 732.163 1980
25 15 1 766.94 2075
25 16 0 755.76 2043
25 16 1 759.974 2031
25 17 0 744.827 1993
25 17 1 728.47 1942
25 18 0 743.595 2003
25 18 1 763.531 2060
25 19 0 746.707 2034
25 19 1 790.552 2113
25 20 0 838.324 2268
25 20 1 693.17 1871
25 21 0 761.976 2044
25 21 1 744.468 2011
25 22 0 725.765 1931
25 22 1 702.498 1880
25 23 0 762.085 2066
25 23 1 722.895 1948
25 24 0 747.788 2022
25 24 1 694.924 1845
25 25 0 715.02 1951
25 25 1 744.876 1999
25 26 0 717.969 1926
25 26 1 733.672 1967
25 27 0 701.416 1869
25 27 1 727.745 1962
25 28 0 770.858 2068
25 28 1 794.064 2111
25 29 0 725.773 1975
25 29 1 722.246 1923
25 30 0 772.794 2075
25 30 1 708.254 1886
25 31 0 740.229 1998
25 31 1 717.214 1917
25 32 0 740.742 1995
25 32 1 701.313 1878
25 33 0 728.344 1963
25 33 1 743.22 1995
25 34 0 740.23 1973
25 34 1 730.64 1965
25 35 0 743.705 2029
25 35 1 667.042 1849
25 36 0 765.411 2053
25 36 1 704.568 1885
25 37 0 750.803 2038
25 37 1 732.049 1965
25 38 0 716.288 1953
25 38 1 755.306 2045
25 39 0 715.487 1930
25 39 1 780.717 2093
25 40 0 853.468 2281
25 40 1 762.88 2046
25 41 0 763.395 2040
25 41 1 767.037 2062
25 42 0 759.216 2029
25 42 1 818.206 2157
25 43 0 768.849 2019
25 43 1 729.957 1978
25 44 0 723.676 1928
25 44 1 727.315 2017
25 45 0 753.117 2059
25 45 1 724.328 1960
25 46 0 758.844 2044
25 46 1 751.713 2010
25 47 0 760.202 2041
25 47 1 700.132 1908
25 48 0 742.408 1985
25 48 1 760.091 2044
25 49 0 729.181 1983
25 49 1 750.306 1994
25 50 0 759.322 2049
25 50 1 725.094 1985
25 51 0 755.497 2001
25 51 1 724.005 1934
25 52 0 783.897 2082
25 52 1 734.542 1980
25 53 0 802.415 2176
25 53 1 788.549 2141
25 54 0 769.772 2098
25 54 1 770.446 2065
25 55 0 767.686 2088
25 55 1 779.195 2100
25 56 0 758.317 2070
25 56 1 752.201 2054
25 57 0 785.241 2088
25 57 1 738.644 1989
25 58 0 727.693 1965
25 58 1 757.537 2013
25 59 0 777.842 2076
25 59 1 824.353 2222
25 60 0 813.051 2159
25 60 1 700.336 1911
25 61 0 751.88 1984
25 61 1 731.663 1965
25 62 0 749.974 2044
25 62 1 793.51 2176
25 63 0 742.619 2037
25 63 1 782.058 2117
25 64 0 801.301 2151
25 64 1 745.537 1987
25 65 0 768.475 2081
25 65 1 811.75 2219
25 66 0 767.746 2068
25 66 1 745.976 2014
25 67 0 700.975 1901
25 67 1 719.996 1967
25 68 0 754.843 2003
25 68 1 697.388 1904
25 69 0 729.222 1958
25 69 1 717.87 1924
25 70 0 723.059 1962
25 70 1 730.319 1929
25 71 0 749.449 2030
25 71 1 764.717 2077
25 72 0 783.944 2083
25 72 1 786.829 2136
25 73 0 727.766 1957
25 73 1 753.586 2040
25 74 0 781.518 2108
25 74 1 747.61 2057
25 75 0 751.829 2025
25 75 1 798.658 2151
25 76 0 762.113 2030
25 76 1 764.4 2088
25 77 0 756.827 2027
25 77 1 770.962 2066
25 78 0 736.241 1971
25 78 1 764.824 2090
25 79 0 755.641 2020
25 79 1 845.612 2292
25 80 0 827.2 2192
25 80 1 711.145 1956
25 81 0 737.034 1993
25 81 1 753.727 2063
25 82 0 762.209 2062
25 82 1 788.977 2073
25 83 0 719.578 1946
25 83 1 723.672 1956
25 84 0 741.373 2001
25 84 1 738.717 1992
25 85 0 727.112 1951
25 85 1 734.523 1980
25 86 0 752.533 2026
25 86 1 777.668 2088
25 87 0 732.013 1987
25 87 1 742.28 1998
25 88 0 738.288 2010
25 88 1 771.43 2038
25 89 0 718.545 1930
25 89 1 701.914 1854
25 90 0 733.856 2016
25 90 1 744.003 2045
25 91 0 732.944 2000
25 91 1 752.825 2032
25 92 0 727.563 1958
25 92 1 741.47 1999
25 93 0 718.993 1955
25 93 1 733.779 1981
25 94 0 762.981 2048
25 94 1 713.469 1933
25 95 0 729.719 2015
25 95 1 707.469 1900
25 96 0 733.564 1966
25 96 1 726.768 1950
25 97 0 780.54 2096
25 97 1 727.037 1956
25 98 0 797.94 2166
25 98 1 736.308 2020
25 99 0 733.636 1964
25 99 1 843.909 2266
25 100 0 875.458 2347
25 100 1 782.453 2081
25 101 0 764.559 2082
25 101 1 828.872 2195
25 102 0 744.006 1979
25 102 1 751.28 2024
25 103 0 764.37 2078
25 103 1 743.548 1966
25 104 0 730.892 1976
25 104 1 710.024 1941
25 105 0 757.643 2014
25 105 1 760.844 2038
25 106 0 723.99 1931
25 106 1 732.767 2014
25 107 0 702.608 1890
25 107 1 711.432 1931
25 108 0 695.391 1862
25 108 1 722.057 1940
25 109 0 764.047 2044
25 109 1 723.971 1923
25 110 0 724.788 1956
25 110 1 756.308 2022
25 111 0 754.653 2012
25 111 1 749.496 2044
25 112 0 756.97 2030
25 112 1 812.293 2256
25 113 0 738.439 2021
25 113 1 758.772 2041
25 114 0 715.455 1899
25 114 1 719.849 1933
25 115 0 695.759 1885
25 115 1 765.817 2043
25 116 0 772.204 2077
25 116 1 785.765 2104
25 117 0 765.151 2030
25 117 1 0 0
25 118 0 770.249 2073
25 118 1 835.177 2240
25 119 0 744.745 2019
25 119 1 831.951 2199
25 120 0 884.356 2426
25 120 1 744.893 1993
25 121 0 753.37 2035
25 121 1 780.571 2103
25 122 0 839.264 2219
25 122 1 777.715 2092
25 123 0 817.397 2182
25 123 1 801.356 2137
25 124 0 756.825 2044
25 124 1 773.825 2101
25 125 0 760.817 2087
25 125 1 776.992 2070
25 126 0 761.359 2072
25 126 1 780.608 2090
25 127 0 732.752 2002
25 127 1 739.346 1987
25 128 0 760.572 2053
25 128 1 756.199 2064
25 129 0 794.387 2149
25 129 1 732.672 1955
25 130 0 755.503 2031
25 130 1 785.163 2085
25 131 0 759.301 2035
25 131 1 779.218 2056
25 132 0 732.632 1978
25 132 1 719.386 1947
25 133 0 762.998 2071
25 133 1 776.788 2073
25 134 0 808.077 2157
25 134 1 721.638 1967
25 135 0 822.926 2218
25 135 1 749.191 2025
25 136 0 766.835 2058
25 136 1 726.578 1958
25 137 0 764.262 2080
25 137 1 749.648 2044
25 138 0 747.685 2036
25 138 1 733.275 1990
25 139 0 782.572 2113
25 139 1 785.708 2119
25 140 0 767.861 2082
25 140 1 732.716 1974
25 141 0 761.911 2061
25 141 1 717.42 1928
25 142 0 747.918 1988
25 142 1 775.669 2057
25 143 0 781.801 2128
25 143 1 805.989 2148
25 144 0 747.012 2024
25 144 1 734.346 1995
25 145 0 771.472 2041
25 145 1 751.334 2007
25 146 0 768.235 2071
25 146 1 760.034 2022
25 147 0 727.96 1956
25 147 1 736.801 2021
25 148 0 688.002 1881
25 148 1 737.162 1960
25 149 0 722.452 1953
25 149 1 713.612 1938
25 150 0 756.839 2036
25 150 1 767.88 2046
25 151 0 692.252 1867
25 151 1 754.944 2040
25 152 0 722.591 1931
25 152 1 754.412 2022
25 153 0 709.869 1917
25 153 1 743.509 2001
25 154 0 733.357 1958
25 154 1 740.579 1985
25 155 0 704.937 1893
25 155 1 757.838 2053
25 156 0 724.638 1952
25 156 1 761.706 2040
25 157 0 755.761 2037
25 157 1 759.785 2072
25 158 0 701.58 1859
25 158 1 739.287 1987
25 159 0 723.009 1947
25 159 1 815.372 2186
25 160 0 882.892 2395
25 160 1 756.821 2042
25 161 0 733.823 1980
25 161 1 776.233 2101
25 162 0 790.845 2133
25 162 1 775.513 2099
25 163 0 705.745 1913
25 163 1 758.101 2020
25 164 0 911.616 2462
25 164 1 771.268 2099
25 165 0 740.264 2028
25 165 1 766.829 2060
25 166 0 719.385 1950
25 166 1 749.005 2037
25 167 0 727.04 1950
25 167 1 745.395 1968
25 168 0 743.237 2021
25 168 1 708.691 1929
25 169 0 676.116 1810
25 169 1 762.273 2064
25 170 0 842.2 2257
25 170 1 735.873 1961
25 171 0 725.956 1972
25 171 1 768.331 2085
25 172 0 758.461 2029
25 172 1 724.244 1943
25 173 0 737.509 1970
25 173 1 734.268 1973
25 174 0 756.302 2051
25 174 1 697.426 1905
25 175 0 702.72 1895
25 175 1 722.38 1942
25 176 0 707.631 1890
25 176 1 755.472 2042
25 177 0 732.868 1959
25 177 1 728.219 1940
25 178 0 743.773 1998
25 178 1 729.798 1982
25 179 0 788.786 2108
25 179 1 827.619 2224
25 180 0 820.708 2219
25 180 1 768.393 2093
25 181 0 820.59 2206
25 181 1 734.017 1946
25 182 0 771.513 2087
25 182 1 717.967 1932
25 183 0 767.444 2028
25 183 1 748.432 1990
25 184 0 778.778 2080
25 184 1 763.01 2060
25 185 0 718.611 1935
25 185 1 758.916 2046
25 186 0 767.672 2081
25 186 1 739.457 1977
25 187 0 764.773 2034
25 187 1 726.451 1974
25 188 0 720.355 1940
25 188 1 733.187 1951
25 189 0 724.53 1956
25 189 1 669.895 1782
25 190 0 631.527 1691
25 190 1 662.168 1785
25 191 0 639.402 1753
25 191 1 705.923 1862
25 192 0 732.131 1980
25 192 1 736.446 1962
25 193 0 719.19 1905
25 193 1 710.145 1891
25 194 0 769.631 2099
25 194 1 712.101 1876
25 195 0 751.015 2073
25 195 1 707.395 1910
25 196 0 760.425 2049
25 196 1 739.287 1974
25 197 0 770.719 2064
25 197 1 753.838 2039
25 198 0 755.4 2051
25 198 1 776.696 2091
25 199 0 742.016 2003
25 199 1 871.367 2332
25 200 0 796.395 2157
25 200 1 804.985 2181
25 201 0 725.366 1949
25 201 1 686.186 1832
25 202 0 732.05 1981
25 202 1 759.354 2061
25 203 0 726.257 1979
25 203 1 754.99 2017
25 204 0 736.746 2005
25 204 1 786.797 2092
25 205 0 732.365 1975
25 205 1 758.715 2018
25 206 0 803.827 2125
25 206 1 762.385 2081
25 207 0 773.723 2135
25 207 1 756.801 2036
25 208 0 764.092 2026
25 208 1 762.739 2072
25 209 0 792.629 2102
25 209 1 720.279 1990
25 210 0 724.875 1987
25 210 1 741.482 2025
25 211 0 741.805 1980
25 211 1 705.45 1880
25 212 0 764.144 2076
25 212 1 793.196 2133
25 213 0 781.817 2115
25 213 1 782.541 2153
25 214 0 750.416 2013
25 214 1 767.89 2041
25 215 0 722.097 1953
25 215 1 725.758 1948
25 216 0 744.973 1972
25 216 1 755.174 2016
25 217 0 713.394 1911
25 217 1 743.998 2002
25 218 0 722.554 1984
25 218 1 717.225 1913
25 219 0 755.714 2005
25 219 1 799.919 2122
25 220 0 852.301 2292
25 220 1 725.812 1954
25 221 0 759.578 2060
25 221 1 732.249 1955
25 222 0 758.42 2000
25 222 1 717.62 1925
25 223 0 747.063 2029
25 223 1 816.223 2195
25 224 0 771.993 2042
25 224 1 761.751 2034
25 225 0 735.831 1981
25 225 1 776.468 2076
25 226 0 736.719 1943
25 226 1 765.376 2035
25 227 0 690.473 1850
25 227 1 771.341 2044
25 228 0 705.859 1920
25 228 1 718.743 1953
25 229 0 754.026 2013
25 229 1 739.852 1996
25 230 0 764.393 2029
25 230 1 743.162 1960
25 231 0 697.491 1893
25 231 1 738.364 1951
25 232 0 747.961 1974
25 232 1 714.509 1936
25 233 0 690.223 1865
25 233 1 712.404 1899
25 234 0 727.601 1970
25 234 1 738.568 2002
25 235 0 719.108 1941
25 235 1 748.358 2029
25 236 0 749.805 2014
25 236 1 739.363 1994
25 237 0 748.263 1992
25 237 1 729.95 1947
25 238 0 750.9 2019
25 238 1 747.492 2003
25 239 0 718.297 1913
25 239 1 850.768 2244
25 240 0 860.454 2349
25 240 1 717.814 1929
25 241 0 770.034 2061
25 241 1 716.042 1902
25 242 0 727.211 1968
25 242 1 697.161 1854
25 243 0 748.339 2029
25 243 1 723.524 1939
25 244 0 716.481 1938
25 244 1 713.992 1922
25 245 0 736.396 1999
25 245 1 728.272 1957
25 246 0 729.732 1963
25 246 1 716.546 1925
25 247 0 756.545 2051
25 247 1 720.488 1926
25 248 0 781.521 2079
25 248 1 706.28 1886
25 249 0 762.339 2008
25 249 1 712.226 1884
25 250 0 735.267 1976
25 250 1 701.806 1876
25 251 0 721.886 1925
25 251 1 770.23 2050
25 252 0 749.768 2002
25 252 1 744.117 1999
25 253 0 791.459 2147
25 253 1 733.186 2006
25 254 0 756.02 2045
25 254 1 736.547 1986
25 255 0 754.003 2014
25 255 1 753.383 2053
25 256 0 776.219 2134
25 256 1 816.192 2187
25 257 0 745.937 2011
25 257 1 756.428 2025
25 258 0 689.458 1863
25 258 1 773.697 2080
25 259 0 726.909 1948
25 259 1 837.862 2256
25 260 0 790.005 2111
25 260 1 731.097 1991
25 261 0 721.384 1923
25 261 1 794.746 2137
25 262 0 761.734 2062
25 262 1 747.074 1995
25 263 0 748.444 2015
25 263 1 733.358 1990
25 264 0 695.728 1877
25 264 1 732.378 1979
25 265 0 776.329 2031
25 265 1 756.256 2031
25 266 0 756.701 2023
25 266 1 701.188 1894
25 267 0 724.363 1960
25 267 1 687.278 1882
25 268 0 710.538 1905
25 268 1 675.019 1827
25 269 0 744.144 2010
25 269 1 730.73 1968
25 270 0 790.591 2131
25 270 1 726.974 1987
25 271 0 726.595 1957
25 271 1 687.861 1848
25 272 0 720.138 1941
25 272 1 704.35 1937
25 273 0 723.942 1941
25 273 1 728.137 1974
25 274 0 706.59 1910
25 274 1 770.055 2052
25 275 0 728.064 1941
25 275 1 763.573 2042
25 276 0 751.926 2013
25 276 1 719.333 1958
25 277 0 740.581 2008
25 277 1 803.457 2151
25 278 0 736.648 1975
25 278 1 746.002 1995
25 279 0 762.374 2039
25 279 1 831.039 2216
25 280 0 843.382 2237
25 280 1 733.102 1961
25 281 0 763.568 2041
25 281 1 702.421 1880
25 282 0 744.092 2043
25 282 1 711.616 1909
25 283 0 716.854 1931
25 283 1 723.752 1934
25 284 0 743.568 2005
25 284 1 749.278 1997
25 285 0 748.528 2001
25 285 1 807.195 2158
25 286 0 726.212 1954
25 286 1 706.356 1922
25 287 0 775.1 2044
25 287 1 680.302 1859
25 288 0 753.099 2024
25 288 1 760.27 2086
25 289 0 718.207 1962
25 289 1 734.755 1912
25 290 0 710.031 1926
25 290 1 698.96 1866
25 291 0 720.89 1910
25 291 1 701.805 1882
25 292 0 736.327 2008
25 292 1 763.041 2056
25 293 0 754.487 2000
25 293 1 769.736 2067
25 294 0 731.498 2007
25 294 1 716.748 1913
25 295 0 718.112 1943
25 295 1 714.367 1958
25 296 0 756.952 2064
25 296 1 742.314 1972
25 297 0 751.755 1978
25 297 1 716.107 1951
25 298 0 757.402 2012
25 298 1 774.526 2100
25 299 0 728.958 1974
25 299 1 816.588 2171
25 300 0 822.954 2200
25 300 1 734.211 1976
25 301 0 758.258 2078
25 301 1 753.274 2030
25 302 0 723.878 1969
25 302 1 754.255 2029
25 303 0 791.782 2158
25 303 1 752.459 1993
25 304 0 751.507 2067
25 304 1 761.801 2034
25 305 0 753.099 2058
25 305 1 735.348 1960
25 306 0 709.515 1938
25 306 1 680.222 1828
25 307 0 733.291 1948
25 307 1 694.217 1880
25 308 0 749.52 2009
25 308 1 749.903 2044
25 309 0 742.448 2015
25 309 1 729.095 1962
25 310 0 785.963 2110
25 310 1 752.192 2016
25 311 0 761.496 2028
25 311 1 761.961 2067
25 312 0 773.147 2092
25 312 1 685.992 1813
25 313 0 784.505 2102
25 313 1 753.833 2021
25 314 0 746.952 1985
25 314 1 743.818 1990
25 315 0 753.685 1986
25 315 1 764.638 2049
25 316 0 718.109 1962
25 316 1 737.23 1986
25 317 0 757.249 2050
25 317 1 749.212 2013
25 318 0 761.601 2008
25 318 1 721.071 1924
25 319 0 726.667 1942
25 319 1 790.289 2154
25 320 0 810.253 2184
25 320 1 708.93 1869
25 321 0 725.206 1943
25 321 1 701.668 1918
25 322 0 740.709 1994
25 322 1 691.274 1871
25 323 0 723.132 1936
25 323 1 714.612 1958
25 324 0 755.955 1990
25 324 1 758.277 2029
25 325 0 720.926 1974
25 325 1 743.306 2008
25 326 0 728.767 1977
25 326 1 737.044 1953
25 327 0 730.673 1975
25 327 1 734.324 1946
25 328 0 750.761 2028
25 328 1 696.694 1866
